filter,removed,remaining,ratio
1_ST_退市,0,1590,1.0
2_停牌,0,1590,1.0
4_上市龄,0,1590,1.0
5_成交量,0,1590,1.0
6_价格,0,1590,1.0
7_换手率,0,1590,1.0
